listing_link,listing_id,building_id,title,property_type,deal_type,posted_date,modified_date,status,is_verified,availability_label,availability_date,bedrooms,bathrooms,balcony,living_room,kitchen,additional_rooms_qty,additional_rooms,super_built_up_area_sq_ft,built_up_area_sq_ft,carpet_area,configuration_short,configuration_long,is_corner_property,price_label,price_num,price_text,price_per_sq_ft,rent_price_sq_ft,all_inclusive_price,is_price_negotiable,tax_govt_charges,early_leaving_charges,city,society,address,address_desc,floor_number,total_floor,floor_label,lat,lon,facing,overlooking,property_age,key_highlights,transaction_type,width_of_facing_road,wheelchair_friendly,property_ownership,gated_community,pet_friendly,flooring,corner_property,water_source,furnishing,parking,power_backup,about,furnishing_details,features,agent_name,agency_name,agency_address,agency_url,agency_type,agency_profile,agency_photo_url,agency_hidden_phone,agency_hidden_mobile,member_since,brokerage_type,people_activities,ad_keywords,rera_reg_status,rera_reg_num
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-2440-sq-ft-spid-J89053726,89053726,8208,"3 BHK Flat in Sector 151, Noida",Residential Apartment,Buy,2026-02-22 11:44:32,2026-03-25 06:12:34,AI_LISTING,Y,Ready to Move,,3,4,4,,,,,,2440.0,,3 BHK,3 BHK Residential Apartment,,2.29 Cr,22900000.0,Rs. 2.29 Crore,9385.0,,,,,,Noida,Jaypee Aman,Tower No N 152203,"Sector 151, Noida",22,22,22 of 22,28.444295,77.4642591,,,5-10 years,,Resale,,,Leasehold,,,,,,Unfurnished,Covered: 1,,"Luxury 3 bhk penthouse for sale in jaypee aman, sector 151, noida

Presenting an exclusive 3 bhk penthouse for sale in jaypee aman, located in sector 151. This premium park-Facing and yamuna-Facing apartment offers a perfect blend of luxury, space, and serene surroundings.

 Property highlights:

Spacious 3 bedrooms + 4 bathrooms

Two large living rooms with separate dining area

Two expansive private terraces

4 balconies with open green & river views

Central park & yamuna-Facing unit

Vastu-Friendly layout

Super built-Up area: 2440 sq. Ft.

Unfurnished customize as per your taste

This bright and well-Ventilated penthouse invites abundant natural light and offers breathtaking views from every balcony and terrace. The two spacious halls make it ideal for large families and luxury living.

 Premium amenities:

The gated society offers world-Class facilities including:
 Swimming pool
 Gymnasium
 Clubhouse
 Landscaped parks
 24/7 security & intercom
 Lifts & visitor parking
 Rainwater harvesting
 Piped gas & water storage
 Fire safety & maintenance staff

 Prime location advantage:

Located on the main road, the property enjoys excellent connectivity and easy access to:

Reputed schools

Major banks & atms

Public transport

Daily convenience stores

If you are looking for a luxury penthouse in noida with park view and yamuna view, this is a rare opportunity combining space, exclusivity, and lifestyle within a premium gated community.

Schedule your site visit today and experience elevated living at jaypee aman, sector 151.",,"5,29",Adil,Adil,4,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2012-03-31 04:28:19,,2 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ3824
https://www.99acres.com/2-bhk-bedroom-farm-house-for-sale-in-dkrrish-green-beauty-farms-sector-135-noida-11250-sq-ft-spid-A87639808,87639808,8236,"2 Bedroom Farm house in Sector 135, Noida",Farm House,Buy,2025-12-27 12:11:02,2026-03-09 09:48:09,AI_LISTING,Y,Ready to Move,,2,3,2,,,,,,,,2 BHK,2 BHK Farm House,,1.65 Cr,16500000.0,Rs. 1.65 Crore,13200.0,,,,,,Noida,Dkrrish Green Beauty Farms,"Sector 135, Noida","Sector 135, Noida",,1,,28.47714,77.39589,,,1-5 years,"Swimming Pool Available, Rain Water Harvesting, Furnished",Resale,,,Freehold,,,,,,Furnished,"Open: 1, Covered: 1",,"Farmhouse for sale  ready to move green beauty farm (Prime location )sector 135 noida 
 Plot: 1250 sq yds (11,250 sq ft)
 Built in 2024
 2 bhk with attached baths + hut (Kitchen & bath)
 Swimming pool | vegetable garden
 Fully landscaped, lighting & well maintained
 Price: 1.65 cr

Hanks for your valuable enquiry for farm houses. 

Green beauty farms . Alaska green farms are distinct and iconic epitome of nature blended with urbanization and luxury on the countryside. 
With its tranquility and serenity, these farm houses are an awe-Inspiring site for all the nature lovers.

This state of farm houses will be your an ideal weekend getaway, a home away from the hustle bustle of the chaotic city life to rejuvenate your mind, body and soul. Leave all your worries at bay and find a solace in the company of your loved ones.

This is what we offer at :- Green beauty farms home away home

Facilities & amenities :-
 Individual wire fencing with plantation.
 Black carpet road from expressway to farm houses.
 Roads side plantation.
 All farms facing 25-35 feet wide road
 24*7 security & maintenance staff
Club house & tree lined sidewalk
 Cricket ground.
 Party lawn & sprawling lawns.
 Swimming pools

We hope that the above is in line to your expectation.

Kindly feel free to contact us.","Bed,Tv,Fan,Curt,Mcrwv,Sofa,Chmny,Ac,Stv,Light,Ward,Washmchn,Gey,Kit,Ref,Dinngtbl,Wtrpurfr,Exhstfn","17,5,44,23,45,24,19,1,6,9,26,103",Kuldeep,Global Keystone Infratech,316,,Dealer,Dealer: Global Keystone Infratech,https://static.99acres.com/images/dealer_pnava.png,,,2021-10-07 17:57:05,0,,"READY TO MOVE, RESALE",NOT_AVAILABLE,
https://www.99acres.com/2-bhk-bedroom-farm-house-for-sale-in-sector-135-noida-10800-sq-ft-spid-M84590800,84590800,,"2 Bedroom Farm house in Sector 135, Noida",Farm House,Buy,2025-08-19 19:07:50,2026-03-09 09:48:48,AI_LISTING,Y,Ready to Move,,2,3,1,,,,,,,,2 BHK,2 BHK Farm House,Yes,1.55 Cr,15500000.0,Rs. 1.55 Crore,12916.0,,,,,,Noida,,"Sector 135, Noida","Sector 135, Noida",,1,,28.504539489746094,77.42061614990234,North,"Other, Main Road, Pool, Garden/Park",1-5 years,"East Facing, sector 142 Nearby, Shri Ram Milleninum School Nearby, Gated Society",Resale,,,Freehold,Yes,,,Yes,,Furnished,Open: 1,,"Own your dream farmhouse in sector 135, noida expressway!

Escape the city's chaos and embrace luxury living in a gated farmhouse community with registry & mutation. A perfect blend of nature, security, and modern amenities, making it an ideal investment and lifestyle choice!

 Why choose this farmhouse society?

 Freehold plots 100% ownership with clear title
 Gated community with 24/7 security & guards peace of mind guaranteed
 Resort-Like amenities swimming pool, clubhouse, party lawn (Free membership)
 Vaastu-Compliant plots & farmhouses attracting positivity and prosperity
 Wide roads 25 to 35 feet in front of each plot for easy access
 Already thriving community 2000+ farmhouses built and occupied
 Unbeatable location just 10 minutes from delhi & 2 km from noida-Greater noida expressway
 Immediate possession move in or start building right away!
 Title - Farm land & freehold (No bank finance)

 Ready-To-Move 2bhk farm house with swimming pool, party lawn, car parking, and servant room starting from 1.25 cr. (Minimum size: 9,072 sq. Ft.)

 Premium row plots starting from 75-95 lakh (Minimum size: 9,072 sq. Ft.)

 Limited plots available! Secure yours today before prices rise!

 For site visits & bookings, contact:","Light,Chmny,Ac,Mcrwv,Ward,Curt,Bed,Ref,Kit,Tv,Stv,Gey,Exhstfn,Fan,Wtrpurfr,Dinngtbl","5,44,23,45,24,46,19,1,6,9,26,101,102,103",Kuldeep,Global Keystone Infratech,316,,Dealer,Dealer: Global Keystone Infratech,https://static.99acres.com/images/dealer_pnava.png,,,2021-10-07 17:57:05,0,2 people already contacted since last week,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-picturesque-reprieves-sector-152-noida-2350-sq-ft-spid-L88895298,88895298,467615,"3 BHK Flat in Sector 152, Noida",Residential Apartment,Buy,2026-02-16 12:36:14,2026-03-24 11:59:35,AI_LISTING,Y,Ready to Move,,3,4,4,,,,,2350.0,1937.0,1470.0,3 BHK,3 BHK Residential Apartment,Yes,3.07 Cr,30700000.0,Rs. 3.07 Crore,13063.0,,,,,,Noida,ATS Picturesque Reprieves,"Sector 152, Noida","Sector 152, Noida",18,37,18 of 37,28.4424943,77.4747292,North-East,"Other, Main Road, Pool, Garden/Park",6 years,"North-East Facing, Noida Sector 148 Metro Station Nearby, Newly Constructed, Kailash Hospital Nearby",Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 2,,"This is a north-East-Facing property. Constructed on a super built up area of 2350 sq.Ft., the flat comprises 3 bedroom(s), 4 bathrooms and more than 3 balconies. This flat lies on the 18th level of a 37 storey building. Being a ready to move project, you can expect immediate possession of this 0-1 year old property. The beautifully designed vitrified flooring enhances the beauty of the flat. Moreover, this property offers close proximity to important landmarks such as close to metro station, close to highway, close to mall and close to hospital. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, park, shopping centre, cctv surveillance, lift(s), visitor parking and security guard, will provide a pleasant living experience for you.","Kit,Ac,Ward","2,5,44,46,39,29,103",Trusted Keepers,Trusted Keepers,7,,Dealer,Dealer: Trusted Keepers,https://static.99acres.com/images/dealer_pnava.png,,,2019-01-03 06:44:43,1,2 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ631
https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-max-estates-128-sector-128-noida-4963-sq-ft-spid-Q89975882,89975882,1121469,"4 BHK Flat in Sector 128, Noida",Residential Apartment,Buy,2026-03-31 12:37:38,2026-04-01 11:15:25,AI_LISTING,N,L,,4,4,4,,,,,,,4963.0,4 BHK,4 BHK Residential Apartment,,13.5 Cr,135000000.0,Rs. 13.5 Crore,27201.0,,,,,,Noida,Max Estates 128,"Sector 128, Noida","Sector 128, Noida",14,36,14 of 36,28.52824,77.36122,,,5 years,"Fitness Center/ Gym, Club house, Swimming Pool Available, Rain Water Harvesting",Resale,,,Freehold,,,,,,Furnished,Covered: 2,,"This furnished 4 bhk flat, located on the 14th floor of a 36-Story high-Rise at max estates 128, sector 128, noida, offers 4963 sq.Ft. Of space. Under construction and available from april 2028, it includes 4 bathrooms, club house access, gym, swimming pool, parking, and a separate servant room. Proximity to schools, hospital, and expressway adds convenience.","Fan,Ac,Gey",103,Vinayak Aggarwal,Vinayak Aggarwal,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2020-01-01 05:40:25,,2 people shortlisted this property today,"UNDER CONSTRUCTION, RESALE, RERA",REGISTERED,UPRERAPRJ446459
https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2511-sq-ft-spid-Y87325060,87325060,1019857,"4 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2025-12-13 18:32:18,2026-02-12 14:32:35,AI_LISTING,Y,Ready to Move,,4,4,4,,,,,,,2511.0,4 BHK,4 BHK Residential Apartment,,4.79 Cr,47900000.0,Rs. 4.79 Crore,19076.0,,,,,,Noida,Ivy County,"Sector 75, Noida","Sector 75, Noida",3,27,3 of 27,28.5767289,77.3859083,,,6 years,"Newly Constructed, Fitness Center/ Gym, Club house, Swimming Pool Available",Resale,,,Leasehold,,,,,,,Covered: 2,,"One stop solution for buying the best park, pool and sun facing apartments in all the county group, max, m3m & ats properties. Ivy county, ivory county, county 107, cleo county, godrej, , max estates, max antara, ace & commercial projects.

Speak to us and experience the difference.

Max estate 128
Max 360 gurgaon
Ats knightbridge
Gulshan dynasty
County 107
Ats kingston heath
Ats rhapsody
Ats nobility
Ivy county
Ats happy trails
Ats destinaire
Ats le grandiose
Ats pristine
Ats one hamlet
Ats village
Ats kingston heath
Ats advantage
Ats paradiso
Ats kuckon
Ats tourmaline 
Ats prystine golf villas 
Ats khyber range
Ats pious hideaways
Ats pious orchards
Ats floral pathways
Ats picturesque reprieves
Ats kinghood drive
Ats bouquet",,2,Realtians,REALTIANS,7,,Dealer,Dealer: REALTIANS,https://imagecdn.99acres.com/media1/29821/7/596427483O-1747376530631.jpg,,,2022-05-20 06:53:36,1,2 people shortlisted this property since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ757529
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-1545-sq-ft-spid-B89753708,89753708,1054831,"3 BHK Flat in Sector 43, Noida",Residential Apartment,Buy,2026-03-23 06:22:15,2026-03-26 16:27:54,AI_LISTING,Y,Ready to Move,,3,2,2,,,,,1545.0,,,3 BHK,3 BHK Residential Apartment,Yes,2.98 Cr,29800000.0,Rs. 2.98 Crore,19288.0,,,,,,Noida,Godrej Woods,1111,"Sector 43, Noida",8,34,8 of 34,28.558861111111113,77.35159166666666,North-East,Garden/Park,1-5 years,"North-East Facing, Private Garden, botanical garden metro  within 500m, amity international school within 1km",Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 1,,"The flat is facing the north-East direction. Containing 3 bedroom(s), 2 bathrooms and 2 balconies, this flat is spread over a super built up area of 1545 sq.Ft. The flat has a total of 34 floors and this property is situated on 8th floor. This is a ready to move project and the property is 1-5 years old. The well built marble flooring enhances the aesthetic appeal of this flat. This residential property is situated near close to school, close to metro station, close to hospital and close to highway. The flat will offer a modern lifestyle as it is presented with many of the amenities such as swimming pool, fitness centre / gym, club house, park, shopping centre, cctv surveillance, lift(s), water softening plant, maintenance staff, visitor parking and security guard.","Chmny,Ac,Kit","49,10,18,5,44,46,29,39,102,103",Your Elite Homes,Your Elite Homes,7,,Dealer,Dealer: Your Elite Homes,https://static.99acres.com/images/dealer_pnava.png,,,2025-03-07 06:06:07,1,2 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ704730
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-128-noida-3011-sq-ft-spid-D88599032,88599032,,"3 BHK Flat in Sector 128, Noida",Residential Apartment,Buy,2026-02-05 08:58:14,2026-02-06 11:45:00,AI_LISTING,Y,Ready to Move,,3,3,3,,,,,3011.0,,,3 BHK,3 BHK Residential Apartment,Yes,6.24 Cr,62400000.0,Rs. 6.24 Crore,20724.0,,,,,,Noida,Kalpataru Vista,0001,"Sector 128, Noida",10,34,10 of 34,28.5213447,77.3598807,North-East,"Other, Main Road, Pool, Garden/Park, 5",6 years,"North-East Facing, Private Garden, Newly Constructed, Recently Renovated",Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 2,,"3011 sq.Ft. Luxury 3 bhk flat overlooking the golf course
Experience elegant living in a beautifully designed building with premium furnishings.

Located in the heart of noidas premium neighbourhood, kalpataru vista offers unmatched elegance, world-Class architecture, and serene green views.

Highlights:
 Spacious 3 bhk luxury apartments
 Golf coursefacing towers
 Premium furnishing & fittings
 World-Class clubhouse, pool & fitness zone
 Excellent connectivity via noida expressway","Tv,Chmny,Kit,Stv","10,5,8,44,45,46,29,39,101,102",Omendra Singh,BOOK YOUR KEYS,7,,Dealer,Dealer: BOOK YOUR KEYS,https://static.99acres.com/images/dealer_pnava.png,,,2025-06-28 04:26:43,1,2 people viewed this property,"READY TO MOVE, RESALE",YES,
https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-noida-extension-noida-1050-sq-ft-r2-spid-L78013867,78013867,,2 BHK Flat in Noida Extension,Residential Apartment,Buy,2024-10-17 11:53:27,2026-04-01 08:59:35,AI_LISTING,N,Ready to Move,,2,2,2,,,,,1050.0,,,2 BHK,2 BHK Residential Apartment,,48 L,4800000.0,Rs. 48 Lac,4571.0,,,,,,Greater Noida,"Vihaan Heritage,",Noida Extension,Noida Extension,2,5,2 of 5,28.610672,77.437291,South-West,,1-5 years,"Private Garden, Gated Society",Resale,,,Freehold,Yes,,,,,Semifurnished,Covered: 1,,"This 2 bhk flat is located in vihaan heritage, which houses some of the most spacious flats in noida extension, greater noida. The flat is facing the south-West direction. Constructed on a super built up area of 1050 sq.Ft., the flat comprises 2 bedroom(s), 2 bathrooms and 2 balconies. The property is located on the 2nd floor of a 5 floors tall building. Being a ready to move project, you can expect immediate possession of this 1-5 years old property. The flat comes well built with vitrified flooring options. All the modern amenities such as park and security personnel will make life easier for you.

2bhk flat with store space or ample space amenities - 3 tier security with covered car parking","Light,Fan,Ward,Kit",8,Avni Bhati,Avni Bhati,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2024-10-14 13:47:36,,6 people already contacted yesterday,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/residential-land-plot-for-sale-in-sector-112-noida-94-sq-yard-spid-A85879616,85879616,,"Residential land / Plot in Sector 112, Noida",Residential Land,Buy,2025-10-13 02:39:59,2026-03-29 11:19:14,AI_LISTING,N,Under Construction,,,0,N,,,,,,,,,Residential Land,Yes,2.3 Cr,23000000.0,Rs. 2.3 Crore,291139.0,,,,,,Noida,,"Sector 112, Noida","Sector 112, Noida",,3,,28.563416287761,77.409217357635,North-West,Garden/Park,,,Resale,,,Leasehold,Yes,,,Yes,,,,,"Ready available for sale, please contact if really want to buy",,"24,26",Kunal Pruthi,Kunal Pruthi,799347,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2018-11-09 15:41:05,,10 people already contacted since last week,"CORNER PROPERTY, IN GATED COMMUNITY, UNDER CONSTRUCTION, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-jardinia-sector-146-noida-1758-sq-ft-spid-A88552090,88552090,1162837,"3 BHK Flat in Sector 146, Noida",Residential Apartment,Buy,2026-02-03 13:33:32,2026-03-27 20:41:28,AI_LISTING,N,L,,3,3,3,,,,,1758.0,,978.0,3 BHK,3 BHK Residential Apartment,,3.08 Cr,30765000.0,Rs. 3.08 Crore,17500.0,,,,,,Noida,Godrej Jardinia,"Sector 146, Noida","Sector 146, Noida",7,35,7 of 35,28.47059,77.45377,,,5 years,"Fitness Center/ Gym, Club house, Swimming Pool Available, Rain Water Harvesting",Resale,,,Leasehold,Yes,,,,,Unfurnished,Covered: 1,,"Located in godrej jardinia, sector 146, noida, this under-Construction 3 bhk apartment offers 1,758 sq.Ft. Of unfurnished living space on the 7th floor of a 35-Story high-Rise. Ready by dec 2028, it features 3 bedrooms, 3 bathrooms, a lift, parking, and amenities like a clubhouse, gym, and swimming pool, with excellent connectivity and nearby schools.",,"44,29",Sandeep,Sandeep,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2023-12-21 10:55:45,,,"UNDER CONSTRUCTION, RESALE, RERA",REGISTERED,UPRERAPRJ288309/04/2024
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-spid-E89325639,89325639,8558,"3 BHK Flat in Sector 104, Noida",Residential Apartment,Buy,2026-03-05 19:13:20,2026-03-25 19:09:06,AI_LISTING,Y,Ready to Move,,3,4,3,,,,,2150.0,1790.0,1650.0,3 BHK,3 BHK Residential Apartment,Yes,4.1 Cr,41000000.0,Rs. 4.1 Crore,19069.0,,,,,,Noida,ATS One Hamlet,"Sector 104, Noida","Sector 104, Noida",10,26,10 of 26,28.535462300000003,77.3740194,North-East,"Other, Main Road, Garden/Park",5-10 years,"North-East Facing, MAX HOSPITAL within 3km, HAJIPUR MARKET within 2.5km, Recently Renovated",Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,"Open: 1, Covered: 1",,"This residential flat is north-East-Facing direction. The flat occupies a super built up area of 2150 sq.Ft. That consists of 3 bedrooms, 4 bathrooms and 3 balconies. The property is located on the 10th floor of a 26 floors tall building. An added advantage of this 5-10 years old flat is that it is available for immediate possession as the project is already ready to move. The floor of this flat is beautifully designed using vitrified flooring, giving the flat an alluring look. Moreover, this property offers close proximity to important landmarks such as close to hospital and close to market. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, park, grocery shop, lift(s), maintenance staff and visitor parking, will provide a pleasant living experience for you.","Chmny,Kit,Ward,Exhstfn,Fan,Light","2,5,44,45,46,29,39,101",Sonu Kumar,FOURWAYS CONSULTANTS,7,,Dealer,Dealer: FOURWAYS CONSULTANTS,https://imagecdn.99acres.com/media1/19962/2/399242314O-1672230264028.jpg,,,2021-02-22 08:07:52,1,2 people shortlisted this property since last week,"READY TO MOVE, RESALE",NOT_AVAILABLE,
https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-modren-apartment-sector-73-noida-850-sq-ft-r2-spid-F75960525,75960525,1024282,"2 BHK Flat in Sector 73, Noida",Residential Apartment,Buy,2024-06-24 18:45:33,2026-03-26 03:37:57,AI_LISTING,Y,Ready to Move,,2,2,1,,,,,,,850.0,2 BHK,2 BHK Residential Apartment,,65 L,6500000.0,Rs. 65 Lac,7647.0,,,,,,Noida,Modren Apartment,"Sector 73, Noida","Sector 73, Noida",4,6,4 of 6,28.588511,77.39167197222223,,"Other, Pool, Garden/Park",1-5 years,,Resale,,,Freehold,,,,,,Furnished,"Open: 1, Covered: 1",,"3 years old low rise builder floor in lush green area society name modern apartment.

It's in central noida comprise of metro hospital schools and it spaces within 10 mins.

Property is registered and very minimal work needs to be done as i am living right now in this flat.

This property is covered with 100% greenary with zero noise and has guard cctv lift gym pool and also electricity meter is also installed.

Only genuine buyer msg/call me as i have to sell urgently due to shifting to my hometown due to my job transfer.","Light,Fan,Ac,Tv,Bed,Ward,Washmchn,Stv,Ref,Wtrpurfr,Kit,Curt","29,103",Nitish Saxena,Nitish Saxena,222,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2024-06-24 18:41:09,,4 people already contacted since last week,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-B89662218,89662218,8196,"3 BHK Flat in Sector 137, Noida",Residential Apartment,Buy,2026-03-19 09:22:25,2026-03-25 05:56:50,AI_LISTING,Y,Ready to Move,,3,4,3,,,,,1265.0,,,3 BHK,3 BHK Residential Apartment,,1 Cr,10000070.0,Rs. 1 Crore,7905.0,,,,,,Noida,Paras Tierea,"Sector 137, Noida","Sector 137, Noida",16,19,16 of 19,28.5072412,77.4126635,North-East,Garden/Park,10+ years,,Resale,,,Leasehold,Yes,,,,,Semifurnished,"Open: 1, Covered: 1",,"Spacious 3 bhk + servant room apartment for sale in paras tierea, sector 137, noida

 Property overview:

This is your chance to own a premium 3 bhk + servant room (With attached bath) apartment in paras tierea, one of noidas most sought-After residential communities, located in the prime sector 137.

Super built-Up area: 1265 sq.Ft.

Floor: 16th out of 18th 

Facing: East

Status: Ready to move

Possession: Immediate

Furnishing: Semi-Furnished

Age of property: 510 years

Registry: Done

Loan: Bank loan available

 Images for reference only

 Apartment features:

3 spacious bedrooms

3 bathrooms (Plus attached bathroom in servant room)

Servant room with attached bath

3 large balconies

Elegant wooden flooring for a premium finish

 Location highlights:

 Walking distance to metro station

 Close to schools, hospitals, markets

 Excellent connectivity to expressways & public transport

 Society amenities:

 Swimming pool
 Fitness centre / gym
 Clubhouse / community centre
 Landscaped park
 Shopping complex
 High-Speed elevators
 24x7 security
 Maintenance staff
 Visitor parking
 24x7 water supply (Municipal connection)

 Ideal for families or investors seeking a spacious, well-Connected, and premium living space in noida.

 Call now to schedule a site visit","Fan,Ward,Kit,Chmny,Gey,Light,Wtrpurfr","5,29",Priyanka Dey,Future Fortune,7,http://www.futurefortune.co,Dealer,Dealer: Future Fortune,https://imagecdn.99acres.com/media1/21499/13/429993888O-1687757007599.jpg,,,2011-04-14 20:20:14,100000,4 people already contacted since last week,"READY TO MOVE, RESALE",NOT_AVAILABLE,
https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1025-sq-ft-spid-C88237612,88237612,411868,"2 BHK Flat in Sector 144, Noida",Residential Apartment,Buy,2026-01-22 05:41:54,2026-03-28 08:26:00,AI_LISTING,Y,Ready to Move,,2,2,4,,,,,1025.0,,,2 BHK,2 BHK Residential Apartment,,1.5 Cr,15000000.0,Rs. 1.5 Crore,14634.0,,,,,,Noida,Gulshan Botnia,E 141,"Sector 144, Noida",14,14,14 of 14,28.496960972222222,77.44002897222222,North-East,"Other, Main Road, Pool, Garden/Park",1-5 years,A unique neo classical facade,Resale,,,Freehold,Yes,,,,,Furnished,Covered: 2,,"The flat is north-East-Facing. Constructed on a super built up area of 1025 sq.Ft., the flat comprises 2 bedroom(s), 2 bathrooms and more than 3 balconies. The flat has a total of 14 floors and this property is situated on top floor. An added advantage of this 1-5 years old flat is that it is available for immediate possession as the project is already ready to move. Many of the modern amenities being offered, like maintenance staff, park, lift(s), shopping centre, fitness centre / gym, swimming pool, club house, security guard and water softening plant, will provide a pleasant living experience for you.","Light,Fan,Ac,Bed,Ward,Gey,Sofa,Washmchn,Stv,Ref,Wtrpurfr,Mcrwv,Kit,Chmny,Curt,Exhstfn","5,29,103",Kiran Lal,Kiran Lal,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2025-10-02 01:53:23,,2 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ5857
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1400-sq-ft-spid-A87840398,87840398,892845,"3 BHK Flat in Sector 150, Noida",Residential Apartment,Buy,2026-01-06 08:07:21,2026-03-26 06:10:53,AI_LISTING,Y,Ready to Move,,3,3,3,,,,,1400.0,,,3 BHK,3 BHK Residential Apartment,Yes,1.75 Cr,17500000.0,Rs. 1.75 Crore,12500.0,,,,,,Noida,ATS Pious Hideaways,"Sector 150, Noida","Sector 150, Noida",25,31,25 of 31,28.4169445,77.4897776,North-East,"Main Road, Other, Pool",6 years,"North-East Facing, Sector 148 Noida  Nearby, Jaypee public school  Nearby, Newly Constructed",Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 2,,"Looking for a 3 bhk property for sale in noida? Buy this 3 bhk flat in ats pious hideaways that is situated in sector 150 noida. The flat is north-East-Facing. The flat occupies a super built up area of 1400 sq.Ft. That consists of 3 bedrooms, 3 bathrooms and 3 balconies. The flat has a total of 31 floors and this property is situated on 25th floor. As the project is already ready to move, so you can easily move into this 0-1 year old property. The floor of this flat is beautifully designed using vitrified flooring, giving the flat an alluring look. Another plus point for this is that it is situated near close to metro station, close to school, close to hospital and close to market. The society is well equipped with many modern amenities, including swimming pool, fitness centre / gym, club house, park, cctv surveillance, lift(s), maintenance staff and visitor parking. The residents of this project enjoy a 24*7 access to clean water.","Light,Ac,Kit,Exhstfn","2,5,101,102,103",BRICKS ADVISORS,BRICKS ADVISORS,7,,Dealer,Dealer: BRICKS ADVISORS,https://imagecdn.99acres.com/media1/24623/18/492478974O-1715921223760.jpg,,,2024-03-31 15:30:15,1,3 people already contacted yesterday,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ442430
https://www.99acres.com/2-bhk-bedroom-farm-house-for-sale-in-dkrrish-green-beauty-farms-sector-135-noida-9072-sq-ft-spid-J88339906,88339906,8236,"2 Bedroom Farm house in Sector 135, Noida",Farm House,Buy,2026-01-26 09:41:49,2026-04-01 13:05:17,INFINITY_LISTING,Y,Ready to Move,,2,3,N,,,,,,,,2 BHK,2 BHK Farm House,,1.4 Cr,14000000.0,Rs. 1.4 Crore,13888.0,,,,,,Noida,Dkrrish Green Beauty Farms,"Sector 135, Noida","Sector 135, Noida",,1,,28.47714,77.39589,North-East,"Other, Pool, Main Road, Garden/Park",1-5 years,"North-East Facing, 143 noida metro station  Nearby, Shri Ram millionaire school  Nearby, Jp hospital  Nearby",Resale,,,Freehold,Yes,,,,,Furnished,Open: 3,,Farms house for sale 1008 sq yrd 1.40 cr. Devloped society,"Light,Sofa,Ac,Bed,Ref,Stv,Wtrpurfr,Fan,Exhstfn,Tv,Kit,Mcrwv,Curt","23,1,6,102,103",Dream Beauty Farm,Dream Beauty Farm,7,,Dealer,Dealer: Dream Beauty Farm,https://static.99acres.com/images/dealer_pnava.png,,,2025-05-14 10:51:54,0,2 people shortlisted this property today,"READY TO MOVE, RESALE",NOT_AVAILABLE,
